iter,f0,f1,f2
   2530,    0.9695100000,    0.0000000000,    0.0304900000
   2531,    0.9699600000,    0.0000000000,    0.0300400000
   2532,    0.9699400000,    0.0000000000,    0.0300600000
   2533,    0.9697400000,    0.0000000000,    0.0302600000
   2534,    0.9696000000,    0.0000000000,    0.0304000000
   2535,    0.9697500000,    0.0000000000,    0.0302500000
   2536,    0.9697500000,    0.0000000000,    0.0302500000
   2537,    0.9699200000,    0.0000000000,    0.0300800000
   2538,    0.9702100000,    0.0000000000,    0.0297900000
   2539,    0.9696500000,    0.0000000000,    0.0303500000
   2540,    0.9695500000,    0.0000000000,    0.0304500000
   2541,    0.9696700000,    0.0000000000,    0.0303300000
   2542,    0.9698200000,    0.0000000000,    0.0301800000
   2543,    0.9701800000,    0.0000000000,    0.0298200000
   2544,    0.9700900000,    0.0000000000,    0.0299100000
   2545,    0.9698700000,    0.0000000000,    0.0301300000
   2546,    0.9693800000,    0.0000000000,    0.0306200000
   2547,    0.9694000000,    0.0000000000,    0.0306000000
   2548,    0.9695700000,    0.0000000000,    0.0304300000
   2549,    0.9694300000,    0.0000000000,    0.0305700000
   2550,    0.9691300000,    0.0000000000,    0.0308700000
   2551,    0.9694300000,    0.0000000000,    0.0305700000
   2552,    0.9693300000,    0.0000000000,    0.0306700000
   2553,    0.9693000000,    0.0000000000,    0.0307000000
   2554,    0.9695400000,    0.0000000000,    0.0304600000
   2555,    0.9692800000,    0.0000000000,    0.0307200000
   2556,    0.9691400000,    0.0000000000,    0.0308600000
   2557,    0.9690000000,    0.0000000000,    0.0310000000
   2558,    0.9685700000,    0.0000000000,    0.0314300000
   2559,    0.9683400000,    0.0000000000,    0.0316600000
   2560,    0.9682700000,    0.0000000000,    0.0317300000
   2561,    0.9678300000,    0.0000000000,    0.0321700000
   2562,    0.9678100000,    0.0000000000,    0.0321900000
   2563,    0.9682500000,    0.0000000000,    0.0317500000
   2564,    0.9677000000,    0.0000000000,    0.0323000000
   2565,    0.9679700000,    0.0000000000,    0.0320300000
   2566,    0.9681000000,    0.0000000000,    0.0319000000
   2567,    0.9681600000,    0.0000000000,    0.0318400000
   2568,    0.9681700000,    0.0000000000,    0.0318300000
   2569,    0.9680000000,    0.0000000000,    0.0320000000
   2570,    0.9681000000,    0.0000000000,    0.0319000000
   2571,    0.9686400000,    0.0000000000,    0.0313600000
   2572,    0.9686300000,    0.0000000000,    0.0313700000
   2573,    0.9684500000,    0.0000000000,    0.0315500000
   2574,    0.9684900000,    0.0000000000,    0.0315100000
   2575,    0.9688400000,    0.0000000000,    0.0311600000
   2576,    0.9687400000,    0.0000000000,    0.0312600000
   2577,    0.9692200000,    0.0000000000,    0.0307800000
   2578,    0.9697200000,    0.0000000000,    0.0302800000
   2579,    0.9696700000,    0.0000000000,    0.0303300000
   2580,    0.9698200000,    0.0000000000,    0.0301800000
   2581,    0.9702500000,    0.0000000000,    0.0297500000
   2582,    0.9700900000,    0.0000000000,    0.0299100000
   2583,    0.9702300000,    0.0000000000,    0.0297700000
   2584,    0.9700900000,    0.0000000000,    0.0299100000
   2585,    0.9698400000,    0.0000000000,    0.0301600000
   2586,    0.9697000000,    0.0000000000,    0.0303000000
   2587,    0.9698200000,    0.0000000000,    0.0301800000
   2588,    0.9696400000,    0.0000000000,    0.0303600000
   2589,    0.9696800000,    0.0000000000,    0.0303200000
   2590,    0.9695700000,    0.0000000000,    0.0304300000
   2591,    0.9694700000,    0.0000000000,    0.0305300000
   2592,    0.9693600000,    0.0000000000,    0.0306400000
   2593,    0.9694000000,    0.0000000000,    0.0306000000
   2594,    0.9690400000,    0.0000000000,    0.0309600000
   2595,    0.9685300000,    0.0000000000,    0.0314700000
   2596,    0.9686800000,    0.0000000000,    0.0313200000
   2597,    0.9685200000,    0.0000000000,    0.0314800000
   2598,    0.9684800000,    0.0000000000,    0.0315200000
   2599,    0.9682200000,    0.0000000000,    0.0317800000
   2600,    0.9683300000,    0.0000000000,    0.0316700000
   2601,    0.9681200000,    0.0000000000,    0.0318800000
   2602,    0.9682600000,    0.0000000000,    0.0317400000
   2603,    0.9681300000,    0.0000000000,    0.0318700000
   2604,    0.9682600000,    0.0000000000,    0.0317400000
   2605,    0.9686200000,    0.0000000000,    0.0313800000
   2606,    0.9684100000,    0.0000000000,    0.0315900000
   2607,    0.9685400000,    0.0000000000,    0.0314600000
   2608,    0.9684600000,    0.0000000000,    0.0315400000
   2609,    0.9689700000,    0.0000000000,    0.0310300000
   2610,    0.9689300000,    0.0000000000,    0.0310700000
   2611,    0.9694400000,    0.0000000000,    0.0305600000
   2612,    0.9695400000,    0.0000000000,    0.0304600000
   2613,    0.9695200000,    0.0000000000,    0.0304800000
   2614,    0.9696900000,    0.0000000000,    0.0303100000
   2615,    0.9698400000,    0.0000000000,    0.0301600000
   2616,    0.9694700000,    0.0000000000,    0.0305300000
   2617,    0.9693000000,    0.0000000000,    0.0307000000
   2618,    0.9691000000,    0.0000000000,    0.0309000000
   2619,    0.9693100000,    0.0000000000,    0.0306900000
   2620,    0.9692000000,    0.0000000000,    0.0308000000
   2621,    0.9690500000,    0.0000000000,    0.0309500000
   2622,    0.9688900000,    0.0000000000,    0.0311100000
   2623,    0.9690200000,    0.0000000000,    0.0309800000
   2624,    0.9689200000,    0.0000000000,    0.0310800000
   2625,    0.9690500000,    0.0000000000,    0.0309500000
   2626,    0.9692600000,    0.0000000000,    0.0307400000
   2627,    0.9693600000,    0.0000000000,    0.0306400000
   2628,    0.9691400000,    0.0000000000,    0.0308600000
   2629,    0.9690000000,    0.0000000000,    0.0310000000
   2630,    0.9689700000,    0.0000000000,    0.0310300000
   2631,    0.9692300000,    0.0000000000,    0.0307700000
   2632,    0.9696000000,    0.0000000000,    0.0304000000
   2633,    0.9698300000,    0.0000000000,    0.0301700000
   2634,    0.9699200000,    0.0000000000,    0.0300800000
   2635,    0.9701300000,    0.0000000000,    0.0298700000
   2636,    0.9700800000,    0.0000000000,    0.0299200000
   2637,    0.9698100000,    0.0000000000,    0.0301900000
   2638,    0.9697800000,    0.0000000000,    0.0302200000
   2639,    0.9694400000,    0.0000000000,    0.0305600000
   2640,    0.9694800000,    0.0000000000,    0.0305200000
   2641,    0.9694500000,    0.0000000000,    0.0305500000
   2642,    0.9692800000,    0.0000000000,    0.0307200000
   2643,    0.9694600000,    0.0000000000,    0.0305400000
   2644,    0.9694600000,    0.0000000000,    0.0305400000
   2645,    0.9697500000,    0.0000000000,    0.0302500000
   2646,    0.9701400000,    0.0000000000,    0.0298600000
   2647,    0.9699600000,    0.0000000000,    0.0300400000
   2648,    0.9696300000,    0.0000000000,    0.0303700000
   2649,    0.9695100000,    0.0000000000,    0.0304900000
   2650,    0.9693400000,    0.0000000000,    0.0306600000
   2651,    0.9695600000,    0.0000000000,    0.0304400000
   2652,    0.9693100000,    0.0000000000,    0.0306900000
   2653,    0.9692800000,    0.0000000000,    0.0307200000
   2654,    0.9692700000,    0.0000000000,    0.0307300000
   2655,    0.9697000000,    0.0000000000,    0.0303000000
   2656,    0.9698800000,    0.0000000000,    0.0301200000
   2657,    0.9701500000,    0.0000000000,    0.0298500000
   2658,    0.9704100000,    0.0000000000,    0.0295900000
   2659,    0.9704100000,    0.0000000000,    0.0295900000
   2660,    0.9706100000,    0.0000000000,    0.0293900000
   2661,    0.9705100000,    0.0000000000,    0.0294900000
   2662,    0.9705400000,    0.0000000000,    0.0294600000
   2663,    0.9703400000,    0.0000000000,    0.0296600000
   2664,    0.9704500000,    0.0000000000,    0.0295500000
   2665,    0.9706500000,    0.0000000000,    0.0293500000
   2666,    0.9708900000,    0.0000000000,    0.0291100000
   2667,    0.9711900000,    0.0000000000,    0.0288100000
   2668,    0.9713600000,    0.0000000000,    0.0286400000
   2669,    0.9720100000,    0.0000000000,    0.0279900000
   2670,    0.9722700000,    0.0000000000,    0.0277300000
   2671,    0.9727600000,    0.0000000000,    0.0272400000
   2672,    0.9728200000,    0.0000000000,    0.0271800000
   2673,    0.9724500000,    0.0000000000,    0.0275500000
   2674,    0.9723400000,    0.0000000000,    0.0276600000
   2675,    0.9719200000,    0.0000000000,    0.0280800000
   2676,    0.9717300000,    0.0000000000,    0.0282700000
   2677,    0.9718600000,    0.0000000000,    0.0281400000
   2678,    0.9719000000,    0.0000000000,    0.0281000000
   2679,    0.9722400000,    0.0000000000,    0.0277600000
   2680,    0.9720600000,    0.0000000000,    0.0279400000
   2681,    0.9718800000,    0.0000000000,    0.0281200000
   2682,    0.9716700000,    0.0000000000,    0.0283300000
   2683,    0.9717900000,    0.0000000000,    0.0282100000
   2684,    0.9716500000,    0.0000000000,    0.0283500000
   2685,    0.9717200000,    0.0000000000,    0.0282800000
   2686,    0.9715500000,    0.0000000000,    0.0284500000
   2687,    0.9715900000,    0.0000000000,    0.0284100000
   2688,    0.9717900000,    0.0000000000,    0.0282100000
   2689,    0.9715400000,    0.0000000000,    0.0284600000
   2690,    0.9714000000,    0.0000000000,    0.0286000000
   2691,    0.9714500000,    0.0000000000,    0.0285500000
   2692,    0.9714300000,    0.0000000000,    0.0285700000
   2693,    0.9717200000,    0.0000000000,    0.0282800000
   2694,    0.9717800000,    0.0000000000,    0.0282200000
   2695,    0.9715400000,    0.0000000000,    0.0284600000
   2696,    0.9716900000,    0.0000000000,    0.0283100000
   2697,    0.9716700000,    0.0000000000,    0.0283300000
   2698,    0.9713000000,    0.0000000000,    0.0287000000
   2699,    0.9713700000,    0.0000000000,    0.0286300000
   2700,    0.9713600000,    0.0000000000,    0.0286400000
   2701,    0.9713300000,    0.0000000000,    0.0286700000
   2702,    0.9713500000,    0.0000000000,    0.0286500000
   2703,    0.9717900000,    0.0000000000,    0.0282100000
   2704,    0.9714700000,    0.0000000000,    0.0285300000
   2705,    0.9719300000,    0.0000000000,    0.0280700000
   2706,    0.9720300000,    0.0000000000,    0.0279700000
   2707,    0.9722400000,    0.0000000000,    0.0277600000
   2708,    0.9724700000,    0.0000000000,    0.0275300000
   2709,    0.9719500000,    0.0000000000,    0.0280500000
   2710,    0.9722100000,    0.0000000000,    0.0277900000
   2711,    0.9724700000,    0.0000000000,    0.0275300000
   2712,    0.9723800000,    0.0000000000,    0.0276200000
   2713,    0.9722300000,    0.0000000000,    0.0277700000
   2714,    0.9724700000,    0.0000000000,    0.0275300000
   2715,    0.9722300000,    0.0000000000,    0.0277700000
   2716,    0.9719100000,    0.0000000000,    0.0280900000
   2717,    0.9719300000,    0.0000000000,    0.0280700000
   2718,    0.9718900000,    0.0000000000,    0.0281100000
   2719,    0.9718200000,    0.0000000000,    0.0281800000
   2720,    0.9717600000,    0.0000000000,    0.0282400000
   2721,    0.9717700000,    0.0000000000,    0.0282300000
   2722,    0.9714600000,    0.0000000000,    0.0285400000
   2723,    0.9713000000,    0.0000000000,    0.0287000000
   2724,    0.9715400000,    0.0000000000,    0.0284600000
   2725,    0.9716800000,    0.0000000000,    0.0283200000
   2726,    0.9714700000,    0.0000000000,    0.0285300000
   2727,    0.9717500000,    0.0000000000,    0.0282500000
   2728,    0.9716200000,    0.0000000000,    0.0283800000
   2729,    0.9711700000,    0.0000000000,    0.0288300000
   2730,    0.9705300000,    0.0000000000,    0.0294700000
   2731,    0.9704200000,    0.0000000000,    0.0295800000
   2732,    0.9704700000,    0.0000000000,    0.0295300000
   2733,    0.9703600000,    0.0000000000,    0.0296400000
   2734,    0.9702100000,    0.0000000000,    0.0297900000
   2735,    0.9701800000,    0.0000000000,    0.0298200000
   2736,    0.9700700000,    0.0000000000,    0.0299300000
   2737,    0.9704100000,    0.0000000000,    0.0295900000
   2738,    0.9705700000,    0.0000000000,    0.0294300000
   2739,    0.9701800000,    0.0000000000,    0.0298200000
   2740,    0.9703200000,    0.0000000000,    0.0296800000
   2741,    0.9702600000,    0.0000000000,    0.0297400000
   2742,    0.9702500000,    0.0000000000,    0.0297500000
   2743,    0.9700900000,    0.0000000000,    0.0299100000
   2744,    0.9702700000,    0.0000000000,    0.0297300000
   2745,    0.9702600000,    0.0000000000,    0.0297400000
   2746,    0.9702400000,    0.0000000000,    0.0297600000
   2747,    0.9703800000,    0.0000000000,    0.0296200000
   2748,    0.9703200000,    0.0000000000,    0.0296800000
   2749,    0.9701300000,    0.0000000000,    0.0298700000
   2750,    0.9700800000,    0.0000000000,    0.0299200000
   2751,    0.9702500000,    0.0000000000,    0.0297500000
   2752,    0.9701700000,    0.0000000000,    0.0298300000
   2753,    0.9701400000,    0.0000000000,    0.0298600000
   2754,    0.9701400000,    0.0000000000,    0.0298600000
   2755,    0.9705400000,    0.0000000000,    0.0294600000
   2756,    0.9706300000,    0.0000000000,    0.0293700000
   2757,    0.9706000000,    0.0000000000,    0.0294000000
   2758,    0.9707200000,    0.0000000000,    0.0292800000
   2759,    0.9706200000,    0.0000000000,    0.0293800000
   2760,    0.9706100000,    0.0000000000,    0.0293900000
   2761,    0.9705800000,    0.0000000000,    0.0294200000
   2762,    0.9705300000,    0.0000000000,    0.0294700000
   2763,    0.9702700000,    0.0000000000,    0.0297300000
   2764,    0.9709000000,    0.0000000000,    0.0291000000
   2765,    0.9706500000,    0.0000000000,    0.0293500000
   2766,    0.9704000000,    0.0000000000,    0.0296000000
   2767,    0.9705500000,    0.0000000000,    0.0294500000
   2768,    0.9706100000,    0.0000000000,    0.0293900000
   2769,    0.9707800000,    0.0000000000,    0.0292200000
   2770,    0.9704600000,    0.0000000000,    0.0295400000
   2771,    0.9708000000,    0.0000000000,    0.0292000000
   2772,    0.9706900000,    0.0000000000,    0.0293100000
   2773,    0.9711100000,    0.0000000000,    0.0288900000
   2774,    0.9711700000,    0.0000000000,    0.0288300000
   2775,    0.9715500000,    0.0000000000,    0.0284500000
   2776,    0.9712500000,    0.0000000000,    0.0287500000
   2777,    0.9711200000,    0.0000000000,    0.0288800000
   2778,    0.9711900000,    0.0000000000,    0.0288100000
   2779,    0.9711200000,    0.0000000000,    0.0288800000
   2780,    0.9717500000,    0.0000000000,    0.0282500000
   2781,    0.9722600000,    0.0000000000,    0.0277400000
   2782,    0.9725100000,    0.0000000000,    0.0274900000
   2783,    0.9726500000,    0.0000000000,    0.0273500000
   2784,    0.9728400000,    0.0000000000,    0.0271600000
   2785,    0.9726000000,    0.0000000000,    0.0274000000
   2786,    0.9729600000,    0.0000000000,    0.0270400000
   2787,    0.9731700000,    0.0000000000,    0.0268300000
   2788,    0.9730700000,    0.0000000000,    0.0269300000
   2789,    0.9733600000,    0.0000000000,    0.0266400000
   2790,    0.9731900000,    0.0000000000,    0.0268100000
   2791,    0.9732500000,    0.0000000000,    0.0267500000
   2792,    0.9730200000,    0.0000000000,    0.0269800000
   2793,    0.9732100000,    0.0000000000,    0.0267900000
   2794,    0.9727500000,    0.0000000000,    0.0272500000
   2795,    0.9728400000,    0.0000000000,    0.0271600000
   2796,    0.9729200000,    0.0000000000,    0.0270800000
   2797,    0.9724700000,    0.0000000000,    0.0275300000
   2798,    0.9724700000,    0.0000000000,    0.0275300000
   2799,    0.9723100000,    0.0000000000,    0.0276900000
   2800,    0.9721100000,    0.0000000000,    0.0278900000
   2801,    0.9724300000,    0.0000000000,    0.0275700000
   2802,    0.9726000000,    0.0000000000,    0.0274000000
   2803,    0.9727600000,    0.0000000000,    0.0272400000
   2804,    0.9730200000,    0.0000000000,    0.0269800000
   2805,    0.9732200000,    0.0000000000,    0.0267800000
   2806,    0.9734300000,    0.0000000000,    0.0265700000
   2807,    0.9733300000,    0.0000000000,    0.0266700000
   2808,    0.9732700000,    0.0000000000,    0.0267300000
   2809,    0.9731500000,    0.0000000000,    0.0268500000
   2810,    0.9726700000,    0.0000000000,    0.0273300000
   2811,    0.9724800000,    0.0000000000,    0.0275200000
   2812,    0.9722600000,    0.0000000000,    0.0277400000
   2813,    0.9719200000,    0.0000000000,    0.0280800000
   2814,    0.9720800000,    0.0000000000,    0.0279200000
   2815,    0.9719500000,    0.0000000000,    0.0280500000
   2816,    0.9717800000,    0.0000000000,    0.0282200000
   2817,    0.9719100000,    0.0000000000,    0.0280900000
   2818,    0.9718900000,    0.0000000000,    0.0281100000
   2819,    0.9718800000,    0.0000000000,    0.0281200000
   2820,    0.9717200000,    0.0000000000,    0.0282800000
   2821,    0.9714600000,    0.0000000000,    0.0285400000
   2822,    0.9715200000,    0.0000000000,    0.0284800000
   2823,    0.9715300000,    0.0000000000,    0.0284700000
   2824,    0.9716800000,    0.0000000000,    0.0283200000
   2825,    0.9718700000,    0.0000000000,    0.0281300000
   2826,    0.9718500000,    0.0000000000,    0.0281500000
   2827,    0.9720400000,    0.0000000000,    0.0279600000
   2828,    0.9720400000,    0.0000000000,    0.0279600000
   2829,    0.9717400000,    0.0000000000,    0.0282600000
   2830,    0.9716200000,    0.0000000000,    0.0283800000
   2831,    0.9712400000,    0.0000000000,    0.0287600000
   2832,    0.9711100000,    0.0000000000,    0.0288900000
   2833,    0.9708800000,    0.0000000000,    0.0291200000
   2834,    0.9712900000,    0.0000000000,    0.0287100000
   2835,    0.9717000000,    0.0000000000,    0.0283000000
   2836,    0.9717800000,    0.0000000000,    0.0282200000
   2837,    0.9718000000,    0.0000000000,    0.0282000000
   2838,    0.9718800000,    0.0000000000,    0.0281200000
   2839,    0.9718000000,    0.0000000000,    0.0282000000
   2840,    0.9717900000,    0.0000000000,    0.0282100000
   2841,    0.9715200000,    0.0000000000,    0.0284800000
   2842,    0.9716000000,    0.0000000000,    0.0284000000
   2843,    0.9715200000,    0.0000000000,    0.0284800000
   2844,    0.9716300000,    0.0000000000,    0.0283700000
   2845,    0.9715400000,    0.0000000000,    0.0284600000
   2846,    0.9715300000,    0.0000000000,    0.0284700000
   2847,    0.9712400000,    0.0000000000,    0.0287600000
   2848,    0.9716100000,    0.0000000000,    0.0283900000
   2849,    0.9712700000,    0.0000000000,    0.0287300000
   2850,    0.9713100000,    0.0000000000,    0.0286900000
   2851,    0.9713500000,    0.0000000000,    0.0286500000
   2852,    0.9713300000,    0.0000000000,    0.0286700000
   2853,    0.9716200000,    0.0000000000,    0.0283800000
   2854,    0.9721800000,    0.0000000000,    0.0278200000
   2855,    0.9722800000,    0.0000000000,    0.0277200000
   2856,    0.9722700000,    0.0000000000,    0.0277300000
   2857,    0.9726100000,    0.0000000000,    0.0273900000
   2858,    0.9724200000,    0.0000000000,    0.0275800000
   2859,    0.9724000000,    0.0000000000,    0.0276000000
   2860,    0.9724800000,    0.0000000000,    0.0275200000
   2861,    0.9725400000,    0.0000000000,    0.0274600000
   2862,    0.9725300000,    0.0000000000,    0.0274700000
   2863,    0.9731400000,    0.0000000000,    0.0268600000
   2864,    0.9732300000,    0.0000000000,    0.0267700000
   2865,    0.9732100000,    0.0000000000,    0.0267900000
   2866,    0.9728700000,    0.0000000000,    0.0271300000
   2867,    0.9729000000,    0.0000000000,    0.0271000000
   2868,    0.9727100000,    0.0000000000,    0.0272900000
   2869,    0.9727800000,    0.0000000000,    0.0272200000
